"time","PM1.SSE","PM1.wconn.F_exc","WEC1.F_rad","WEC1.z","WEC1.v_z","WEC1.a_z"
338.2,0.2701470397239446,-231464.6347813308,-39470.81357417195,0.02669542252679187,-0.05426678920790908,-0.02080865386669173
338.3,0.3047039421726106,-233116.5554542871,-38924.31826522555,0.0211663887681394,-0.05629621678994915,-0.01977213554089251
338.4,0.3258525947409824,-234565.9274736305,-38209.30840122887,0.015439670851936,-0.05821967051352953,-0.01868977174091668
338.5,0.3330426324903619,-235785.5696795167,-37341.68247960716,0.009526101315886965,-0.06003252218978913,-0.01756056884165988
338.6,0.3262337411265204,-236742.8230332274,-36337.0181026862,0.003436985043089494,-0.06173004176668766,-0.01638323415598785
338.7,0.3059149681315928,-237388.7521147845,-35210.47454230302,-0.002815909161274212,-0.06330731746203631,-0.01515533937606224
338.8,0.2730994730487679,-237648.1506102354,-33976.61148683267,-0.009220289245225761,-0.06475910610615732,-0.01387256806836001
338.9,0.2292935494393538,-237411.25928165,-32649.31941400471,-0.01576332711345194,-0.06607960589930913,-0.01252807787515065
339,0.1764403762377733,-236527.9992877713,-31241.66647607509,-0.02243157053591465,-0.0672621905791484,-0.0111120818845576
339.1,0.1168406076928247,-234805.3604757727,-29765.78801890298,-0.02921085285986781,-0.06829909845182304,-0.009611673253047756
339.2,0.0530534585496366,-232008.3736805384,-28232.77487761849,-0.03608616599245641,-0.06918111726772912,-0.00801093751245956
339.3,-0.01221673597803558,-227864.8519458148,-26652.52683016333,-0.04304148698099304,-0.06989731152460993,-0.006291371721234099
339.4,-0.07624250807043205,-222073.8243044819,-25033.66357585837,-0.05005961233649046,-0.0704347929251302,-0.004432585468454508
339.5,-0.1363972151614578,-214317.3251790661,-23383.39806777925,-0.05712193949011893,-0.07077858686506137,-0.002413278114373092
339.6,-0.1902742257039769,-204274.9606445042,-21707.45370630728,-0.06420826667836883,-0.07091157108372367,-0.0002124251876199809
339.7,-0.2357948662039336,-191640.4666756715,-20009.99927480314,-0.07129657527051875,-0.07081459369638338,0.002189377384122969
339.8,-0.2712993475680697,-176139.3186633031,-18293.60161616341,-0.0783628323906681,-0.07046670019019419,0.004808492858937892
339.9,-0.2956159226580636,-157546.3570351239,-16559.22810837138,-0.08538082786395347,-0.06984546848059799,0.007656833392976043
340,-0.3081048270853045,-135702.3675629046,-14806.31083118881,-0.09232206971355147,-0.06892762545155716,0.01074054889517409
340.1,-0.3086750243706007,-110528.5988027655,-13032.82120966477,-0.09915570937147594,-0.06768960614160731,0.01405888410153878
340.2,-0.2977733118435223,-82038.3100194674,-11235.4247594129,-0.1058485645174034,-0.06610832435379675,0.01760329485972193
340.3,-0.2763468455139908,-50344.61297453494,-9409.672902324999,-0.1123652074807696,-0.0641619634673545,0.021356870720472
340.4,-0.2457815219108054,-15664.08798223978,-7550.237650330908,-0.1186681233498337,-0.06183080907752046,0.02529410572371356
340.5,-0.2078198404585861,21684.09678990414,-5651.205515071167,-0.1247179740927767,-0.05909812660454575,0.02938104772798584
340.6,-0.1644628094622527,61283.57124730253,-3706.39439717162,-0.1304739287420929,-0.05595097997647552,0.03357581538855174
340.7,-0.1178611216881852,102630.4048144026,-1709.701359583198,-0.1358940780913836,-0.05238097927155838,0.03782946795363417
340.8,-0.07020120175800058,145146.5176130941,344.5294215900022,-0.1409359265038042,-0.04838493210398774,0.04208718753365862
340.9,-0.02359182450072912,188196.1773351715,2461.133448799691,-0.1455569446488509,-0.04396536571123315,0.04628971578668115
341,0.02004315818116865,231104.7499200683,4643.765990491182,-0.1497151631147521,-0.03913087898016675,0.05037497430154945
341.1,0.05906083504853988,273178.7831445865,6894.566719338589,-0.1533697816555255,-0.03389635730115475,0.05427979045344273
341.2,0.09217943726711864,313726.4758525383,9213.856187183521,-0.15648180199687,-0.02828298721335395,0.05794165600443608
341.3,0.1185389117866889,352077.6206608402,11599.87660194507,-0.159014654492495,-0.02231810027510629,0.06130043983422517
341.4,0.1377389329656017,387602.1987658592,14048.59026552209,-0.1609347986024497,-0.01603484993839106,0.06429998531304539
341.5,0.1498524011284053,419726.9420273204,16553.5390037299,-0.1622122823302725,-0.009471749016982769,0.06688953539117974
341.6,0.1554135374319202,447949.346726693,19105.77450152357,-0.1628212474063307,-0.002672064741405764,0.06902494152631787
341.7,0.1553808006124811,471848.8102012009,21693.85758467887,-0.1627403705778751,0.004316892660505189,0.07066962884810721
341.8,0.1510759984791006,491094.7501675018,24303.9298376297,-0.1619532281186356,0.01144456606439351,0.07179530354489058
341.9,0.1441021166995485,505451.7418954227,26919.85145719728,-0.160448580813198,0.0186580016826583,0.07238240509141271
342,0.1362435037708193,514781.8573586031,29523.40832077755,-0.1582205672262901,0.0259027366981686,0.07242031478437107
342.1,0.1293530896205425,519044.5030092308,32094.57576506018,-0.1552688102166088,0.03312369404192494,0.07190734578420904
342.2,0.1252322226438938,518294.1226833764,34611.83478643572,-0.1515984331083767,0.04026606674499033,0.07085054280274575
342.3,0.1255094254454662,512676.1574068242,37052.52749948965,-0.1472199971271732,0.0472761769767481,0.06926532555862115
342.4,0.1315248287856209,502421.6369347627,39393.25784352098,-0.142149330589545,0.05410228402946742,0.06717499832400003
342.5,0.1442271837072602,487840.7251001147,41610.30302919696,-0.1364073074058763,0.06069534762383969,0.06461016595294283
342.6,0.164090119711315,469315.4621137839,43680.04336929321,-0.1300195468589115,0.06700972780626184,0.06160806863541143
342.7,0.1910536745377665,447291.8537700567,45579.40263117027,-0.1230160355600594,0.07300380975589985,0.05821184788414423
342.8,0.2244960545824738,422271.3630496865,47286.28233481808,-0.115430695116218,0.07864055434610209,0.05446975451750678
342.9,0.263239110047864,394801.7766296087,48779.98156899276,-0.1073009032039411,0.08388796886651202,0.05043429883292465
343,0.3055891754162172,365467.358571484,50041.59629109161,-0.09866696799317434,0.08871948570463112,0.04616133658591895
343.1,0.3494128189014788,334878.1746266449,51054.39135876655,-0.08957156880206979,0.09311424846084328,0.0417090850235669
343.2,0.3922447825682991,303658.4783483582,51804.13575032011,-0.08005917832730404,0.0970572970434829,0.03713706458180559
343.3,0.4314231236866521,272434.0957243044,52279.39726352951,-0.07017547016148774,0.1005396459375398,0.03250496241031767
343.4,0.4642444517612042,241818.8253523463,52471.78428733736,-0.05996671686829359,0.1035582331835103,0.02787142117207327
343.5,0.4881303647651534,212399.9793794392,52376.13379878642,-0.04947920294432463,0.1061157526002887,0.0232927682666916
343.6,0.5007948845227738,184723.31631668,51990.64102990303,-0.03875867012658449,0.1082203618456595,0.01882170923505882
343.7,0.5004020138909933,159277.7478642222,51316.92765769859,-0.02784979360729611,0.1098852612168427,0.01450601508411447
343.8,0.4857025887852518,136480.3242894458,50360.03340159175,-0.01679569765685076,0.1111281255991116,0.01038724592419933
343.9,0.456140427670108,116662.103053701,49128.3360466321,-0.005637536714597023,0.1119704166115582,0.006499563389345984
344,0.4119193825571529,100055.5710516882,47633.40737965285,0.00558583757714039,0.1124365965655022,0.002868688020619249
344.1,0.3540251983838062,86784.31239803469,45889.80359638066,0.01683812666592276,0.1125532523928606,-0.0004889450163145584
344.2,0.2841989594111782,76855.58511246197,43914.7801437143,0.02808575426892121,0.1123481337608881,-0.00356677969381091
344.3,0.204862154252856,70156.38950321628,41727.93365567394,0.03929793732142108,0.1118491366805584,-0.006368433372132591
344.4,0.1189967945788883,66453.48120093509,39350.78481340699,0.0504466526566498,0.1110832739587668,-0.008907655964573926
344.5,0.02998731959968155,65397.60969633955,36806.29063161698,0.06150650644464879,0.1100756406571256,-0.01120793274892518
344.6,-0.05856605341583567,66532.05977470847,34118.43678403511,0.07245446111202858,0.1088485891585383,-0.01330172664412551
344.7,-0.1430505592282164,69305.35226740685,31311.69044252434,0.08326953284013444,0.1074208431967629,-0.01522937873802199
344.8,-0.2200472316579403,73087.73771909361,28410.42633850431,0.09393241131972541,0.1058067175626076,-0.0170376938808598
344.9,-0.2865263860239934,77190.90806364978,25438.41905530927,0.1044249751190272,0.1040155850521024,-0.01877825762302525
345,-0.3400187859115864,80890.1724924733,22418.38084171938,0.1147297631481789,0.1020515441333425,-0.02050555489629508
345.1,-0.3787506142251337,83448.20750035204,19371.40408889425,0.1248294650834246,0.09991312647249702,-0.02227496260989376
345.2,-0.4017328858420127,84139.40743289297,16316.59701812207,0.1347063450725241,0.09759337805450885,-0.02414069589959252
345.3,-0.4087992266426551,82273.83646514452,13270.72895272879,0.1443416983676354,0.0950800876563023,-0.02615379340818361
345.4,-0.4005897551597983,77219.81697861583,10247.92223252567,0.1537153520947929,0.09235617799246064,-0.02836022221273549
345.5,-0.378482841259889,68424.27932895144,7259.433488741425,0.1628052091602817,0.08940028306650147,-0.03079917376582434
345.6,-0.3444804565747656,55430.13629378085,4313.564167951305,0.1715868562010374,0.08618754541350142,-0.03350161599587091
345.7,-0.3010563491964779,37890.12080412234,1415.608086872411,0.1800332510060181,0.08269045496675555,-0.03648914153457478
345.8,-0.2509790738062216,15576.72411239296,-1432.087555820783,0.1881145032137938,0.0788798320171923,-0.03977314935240575
345.9,-0.1971237458548989,-11611.9217358245,-4229.949200435929,0.1957977741559935,0.07472590656517183,-0.04335437751690532
346,-0.142287099579593,-43650.17342330905,-6980.953304525602,0.2030472625878466,0.0701993722347289,-0.04722277161482053
346.1,-0.08901994275900182,-80386.79492769438,-9690.325504750484,0.2098243006088863,0.06527245702660842,-0.05135767883002369
346.2,-0.03948944611666828,-121550.2947833611,-12365.16017839861,0.2160875688678006,0.05991996426868592,-0.05572834096157653
346.3,0.004618986595670507,-166757.2040072659,-15014.00323367723,0.2217933935280175,0.05412024998851919,-0.06029463755486413
346.4,0.04215402751254783,-215522.7526551635,-17646.39029846453,0.2268961495020479,0.04785610983539344,-0.06500804283078956
346.5,0.07250269479398859,-267273.3824994663,-20272.35523820511,0.2313487457438206,0.04111557047365304,-0.06981274608121005
346.6,0.09554855956967502,-321360.5523164081,-22901.93063000112,0.235103186796997,0.03389255135060039,-0.07464689018024497
346.7,0.1115898641593794,-377075.3433576563,-25544.65347888045,0.2381111876110882,0.02618740408153671,-0.07944388374181828
346.8,0.1212269781068044,-433663.4459346344,-28209.08508118304,0.240324836983431,0.01800731847236565,-0.0841337525256621
346.9,0.1252312159638098,-490340.1924792996,-30902.35550010338,0.2416972953628985,0.009366596974132233,-0.08864450005627557
347,0.1244085483272066,-546305.3866408305,-33629.74650722146,0.2421835157684156,0.0002867856761636434,-0.09290345438174304
347.1,0.1194720150166894,-600757.7516439788,-36394.32189176774,0.2417409689653043,-0.009203323500532708,-0.09683858236913982
347.2,0.1109356648866937,-652908.8761001623,-39196.61288304843,0.240330362355009,-0.01906782051902525,-0.1003797591270745
347.3,0.09904068207796736,-701996.5664744629,-42034.36457006413,0.2379163401463048,-0.0292639290811062,-0.1034599822977796
347.4,0.08372120226927778,-747297.5206711283,-44902.34853618523,0.2344681525860396,-0.03974237691084619,-0.1060165214692501
347.5,0.06461345501154397,-788139.2185023907,-47792.23855944869,0.2299602876099777,-0.0504478671566693,-0.1079919933718035
347.6,0.04110763724383366,-823910.8872769374,-50692.58822637826,0.2243730287524741,-0.06131969763572623,-0.1093353408701306
347.7,0.01243771302169323,-854073.3523072359,-53588.83319460601,0.2176929790009609,-0.07229239823974647,-0.1100027156121802
347.8,-0.02219946796388457,-878167.5325388643,-56463.39836769104,0.2099134963592316,-0.08329650471217277,-0.1099582275194605
347.9,-0.06350738151513761,-895821.3012880249,-59295.87832276315,0.2010350396884503,-0.09425939737030317,-0.1091745414336311
348,-0.1119490093557364,-906754.4113110994,-62063.25821458385,0.1910654575548427,-0.1051061645813844,-0.1076333071652586
348.1,-0.1676163740587669,-910781.190564881,-64740.20935063397,0.1800201726485619,-0.1157605124093038,-0.1053253870085875
348.2,-0.2301242291417133,-907810.7558115931,-67299.44858211602,0.1679222644474686,-0.1261456942502265,-0.1022508624304169
348.3,-0.2985398263847977,-897844.5679612862,-69712.13287291999,0.1548024802558533,-0.1361854257519486,-0.09841881501289426
348.4,-0.3713576642613834,-880971.2640648414,-71948.30663128935,0.1406991254919485,-0.1458047670705751,-0.09384686446832778
348.5,-0.4465242238946642,-857358.8404972244,-73977.35862571046,0.1256579017266919,-0.1549309402839952,-0.08856048787506753
348.6,-0.5215132655650313,-827244.4207541022,-75768.50611891288,0.109731646547517,-0.1634940723401741,-0.08259212693260538
348.7,-0.5934476855759181,-790922.0071003744,-77291.28038449463,0.09298001342803129,-0.1714278383603005,-0.07598012473494624
348.8,-0.6592596334236419,-748728.7738324798,-78516.00836914063,0.07546908774464624,-0.1786699939182789,-0.06876753513489725
348.9,-0.7158769554854423,-701030.5962720256,-79414.27561915627,0.05727095776353081,-0.1851627837291893,-0.06100086411610276
349,-0.7604214001829872,-648207.6096838547,-79959.36059826791,0.03846325010581077,-0.1908532236568532,-0.0527288079699456
349.1,-0.7904026395342807,-590640.6441348997,-80126.63019476719,0.01912864388847157,-0.1956932588181529,-0.04400105816705654
349.2,-0.8038921708848503,-528699.3762804839,-79893.88878513812,-0.0006456253327375127,-0.1996398083747976,-0.03486724154944912
349.3,-0.7996625736147702,-462732.9729364628,-79241.67483470221,-0.02076826102787188,-0.2026547138844003,-0.02537605911186424
349.4,-0.7772802953352561,-393063.8747776125,-78153.50116545014,-0.04114439213016211,-0.2047046137127787,-0.01557467608969745
349.5,-0.7371438998806412,-319985.1874401522,-76616.0374410232,-0.06167604420798943,-0.2057607710730137,-0.005508401278766733
349.6,-0.6804641977049589,-243761.9224088431,-74619.23889085997,-0.08226259324575728,-0.2057988859781066,0.004779325355908227
349.7,-0.6091875028762379,-164636.076171274,-72156.41711877634,-0.1028011993385425,-0.2047989178137843,0.01524663676778847
349.8,-0.5258679925145943,-82835.27109753195,-69224.26805228369,-0.1231872258253016,-0.2027449562959586,0.02585265856564032
349.9,-0.4334993638541677,1415.575170656588,-65822.85966227874,-0.1433146485618575,-0.1996251615600316,0.03655668722435158
350,-0.335319315942492,87880.313849353,-61955.58943331544,-0.163076463652338,-0.1954317960425166,0.04731718880640652
350.1,-0.2346025317619256,176296.3077153365,-57629.12120153512,-0.1823651035944254,-0.1901613623527075,0.05809069483664746
350.2,-0.1344586135209312,266358.9198900488,-52853.31103580794,-0.2010728728092484,-0.1838148531443385,0.06883068175107988
350.3,-0.03765076458759564,357706.8676859193,-47641.1312424861,-0.2190924136903755,-0.1763981101145267,0.07948652434493193
350.4,0.05355101803352887,449909.5359204661,-42008.6003529555,-0.2363172135688238,-0.1679222802727841,0.09000261147177441
350.5,0.1374716863076286,542457.2442298458,-35974.72518321262,-0.2526421613756893,-0.1584043491572444,0.1003177039640474
350.6,0.2130813566640445,634755.2942836076,-29561.45885454227,-0.2679641603695756,-0.1478677233219121,0.1103646008925227
350.7,0.2799921342245136,726122.3973112331,-22793.67618201786,-0.2821828002246566,-0.1363428286929006,0.1200701618285106
350.8,0.3384043640214427,815793.8162367918,-15699.16524048047,-0.2952010882292291,-0.123867687691384,0.129355711037518
350.9,0.3890094671478827,902929.2693114536,-8308.631379227088,-0.3069262355422587,-0.1104884365955625,0.1381378260856515
351,0.4328601236285261,986625.3542392087,-655.7076353452608,-0.3172704911009197,-0.09625974389552885,0.1463294899693831
351.1,0.4712211091928287,1065931.984018167,7223.03662966375,-0.3261520089404407,-0.08124510261551589,0.153841563333731
351.2,0.5054153578807159,1139872.096812595,15288.09726779849,-0.3334957403288649,-0.06551695572979946,0.1605845167035762
351.3,0.5366797053261989,1207463.727499441,23497.05878579242,-0.3392343272544849,-0.04915663942731112,0.1664703455203394
351.4,0.5660432976892249,1267743.418914245,31804.64914264953,-0.3433089806059327,-0.03225413068621366,0.1714145838893096
351.5,0.5942389848123175,1319789.911707564,40162.83587920744,-0.3456703231831152,-0.01490759170715482,0.1753383291515976
351.6,0.6216544217960868,1362747.082877665,48520.97237558604,-0.3462791771014682,0.002777285052201115,0.1781701917910981
351.7,0.6483254359932474,1395845.198718216,56826.00134161995,-0.3451072761571569,0.02068811980053184,0.1798480930011478
351.8,0.6739698844405198,1418419.697454328,65022.72056437684,-0.3421378852356104,0.03870685766164735,0.1803208443930294
351.9,0.6980561519688038,1429926.905754312,73054.11355952961,-0.3373663110131547,0.0567109258129502,0.1795494597233608
352,0.7198970183314849,1429956.304605499,80861.74524588849,-0.3308002908683319,0.0745745069197466,0.1775081657793854
352.1,0.7387571851849206,1418239.175800002,88386.220231774,-0.3224602499144679,0.09216989787238683,0.1741850972427228
352.2,0.753961536141456,1394653.663191876,95567.69528596388,-0.3123794289248236,0.1093689197255149,0.1695826794591316
352.3,0.7649913220867124,1359226.457784501,102346.4416704793,-0.3006038810700958,0.1260443519914246,0.163717715304248
352.4,0.7715569058692766,1312131.450797376,108663.4963310648,-0.287192184017351,0.1420713911890962,0.1566211664217875
352.5,0.7736383222480142,1253685.786654259,114461.2480399541,-0.2722152637839327,0.1573290034226459,0.1483377611376229
352.6,0.771488451350544,1184343.785647045,119684.1212069808,-0.2557559037065145,0.1717012912701124,0.1389253597860253
352.7,0.7655977158922508,1104689.196027291,124279.2440720058,-0.2379081703619117,0.1850787659503174,0.1284541727994304
352.8,0.7566234847382836,1015426.184070916,128197.1184030021,-0.2187766947844436,0.1973595309221686,0.1170058486232282
352.9,0.7452913696604095,917369.3885033074,131392.2719344062,-0.1984758887812436,0.2084503889119896,0.104672475813893
353,0.7322789321254706,811433.2653118967,133823.8932772758,-0.177129012177372,0.2182678353050354,0.09155549858290314
353.1,0.7180946280991657,698620.8443335645,135456.4308536508,-0.1548671427081186,0.2267389347722637,0.07776456799342922
353.2,0.7029658621741501,580011.923734003,136260.1356583379,-0.131828104337624,0.2338020793409062,0.06341634460923665
353.3,0.6867496694611349,456750.6546374123,136211.558938862,-0.108155275114548,0.2394076175074252,0.04863323077069301
353.4,0.6688778005861629,330032.4249310777,135293.9844419225,-0.0839963790957112,0.2435183679784691,0.03354204982726122
353.5,0.6483449931584615,201089.9441912447,133497.7956297401,-0.05950221941959181,0.2461099958480082,0.01827265526961738
353.6,0.6237452370497609,71178.46208406909,130820.764093265,-0.03482538036923353,0.2471712384841903,0.002956471641587492
353.7,0.5933562453086318,-58439.88249725068,127268.2680599085,-0.01011891734141169,0.2467040016790029,-0.01227502954276958
353.8,0.5552675582804106,-186512.4918035895,122853.412949217,0.01446496234128653,0.2447232749648801,-0.02729190904636841
353.9,0.507543192312107,-311813.3194417441,117597.0646841273,0.03877619632943293,0.2412568927127636,-0.04196737271066651
354,0.4484059360346572,-433160.1457785292,111527.7967284898,0.06266813216831901,0.2363451440556277,-0.05617939122693204
354.1,0.3764276773964169,-549431.6971082361,104681.7406130789,0.08599874624404823,0.2300402167969479,-0.06981229014745126
354.2,0.2907087982915407,-659584.1014489173,97102.34163825731,0.1086317994459523,0.2224054853899766,-0.08275826692864532
354.3,0.1910298616489267,-762666.1203290159,88840.01739278657,0.1304379114533321,0.213514648362434,-0.09491878713752772
354.4,0.07796055817861154,-857832.5828892746,79951.73595624453,0.1512955525456203,0.2034507521098015,-0.1062058161481542
354.5,-0.04708594818589423,-944355.4805878295,70500.49084630294,0.1710919206935276,0.1923050763169362,-0.1165428352390104
354.6,-0.181860795555818,-1021632.258021532,60554.69638198696,0.1897237006427832,0.1801759380413983,-0.1258656069877986
354.7,-0.3233517006307494,-1089190.953807947,50187.51540994005,0.2070977088456371,0.1671674427356979,-0.1341226647443521
354.8,-0.4679166327620061,-1146691.996984161,39476.11786312617,0.223131408138779,0.1533881949476573,-0.141275507369352
354.9,-0.6114704423365789,-1193926.637548709,28500.88490931816,0.2377532929512788,0.1389500041983491,-0.1472984988939551
355,-0.7497112896984118,-1230812.170858752,17344.5702791462,0.2509031422737795,0.1239666163701417,-0.1521784858575125
355.1,-0.8783700720278943,-1257384.28981273,6091.438033348478,0.2625321625270305,0.1085524930573985,-0.1559141647101528
355.2,-0.9934638001423319,-1273787.051634063,-5173.621526620008,0.2726029945705322,0.09282166399939534,-0.1585152317584045
355.3,-1.091533252962478,-1280261.064804158,-16365.97131414506,0.2810896161353511,0.07688667788622364,-0.1600013717900025
355.4,-1.169846307670258,-1277130.576304837,-27402.08879184894,0.2879771477921164,0.06085766166859519,-0.1604011412567721
355.5,-1.226551029103406,-1264790.163635569,-38200.39772873482,0.2932615389442362,0.04484151854164164,-0.1597507967232784
355.6,-1.260766677072595,-1243691.70824055,-48682.0662186773,0.2969492649868657,0.02894116065853587,-0.1580931503376251
355.7,-1.272605902774626,-1214332.249750868,-58771.7432481791,0.2990568627191873,0.01325494472111604,-0.1554764634631126
355.8,-1.263127107770458,-1177243.200857703,-68398.24066036879,0.2996104606010174,-0.002123834700148466,-0.1519534495764239
355.9,-1.234221728672167,-1132981.251414894,-77495.14051031851,0.2986452418561359,-0.01710733485783792,-0.1475804000790874
356,-1.188446575950485,-1082121.120960082,-86001.33055254165,0.2962048855416441,-0.03161348809858319,-0.1424164550835198
356.1,-1.128815821564225,-1025250.146179217,-93861.4610653178,0.2923409771314784,-0.04556625692975244,-0.1365230168060053
356.2,-1.058570403369562,-962964.5289792351,-101026.3241834317,0.2871123970027827,-0.0588958384256015,-0.1299632937092968
356.3,-0.9809442169495517,-895866.9356213571,-107453.1551501551,0.2805846882596494,-0.07153882639076495,-0.1228019516084917
356.4,-0.898946361965713,-824565.0391645008,-113105.8627448022,0.2728294103434386,-0.08343834474360586,-0.11510484077733
356.5,-0.8151769189790086,-749670.5441351057,-117955.1810044673,0.2639234795468238,-0.09454415237867238,-0.1069387639477286
356.6,-0.7316904250259718,-671798.2275707545,-121978.7214570729,0.2539484967775252,-0.1048127179235315,-0.09837125056123844
356.7,-0.6499166998259459,-591564.5735598078,-125161.0066833013,0.242990077881601,-0.1142072883102404,-0.08947030132748605
356.8,-0.5706433654462365,-509585.6639411105,-127493.4482321495,0.2311371764935699,-0.1226979274279591,-0.08030407746849832
356.9,-0.4940587866594296,-426474.1068662353,-128974.2472807838,0.218481400268182,-0.1302615147033097,-0.07094051949334768
357,-0.4198487484880598,-342834.9253976903,-129608.1915983341,0.2051163288906645,-0.1368816863841358,-0.06144689332939163
357.1,-0.3473354712581689,-259260.4762705434,-129406.4689990567,0.1911368440135786,-0.1425487468963124,-0.05188926212261977
357.2,-0.2756439649847969,-176324.6098535278,-128386.4649762354,0.176638463934487,-0.1472595429329173,-0.04233190111881419
357.3,-0.2038785619603997,-94576.40244963965,-126571.3473961561,0.1617167118661076,-0.151017210854046,-0.0328367031352003
357.4,-0.1312919227825887,-14533.87963101322,-123989.7892434892,0.146466493782449,-0.1538309282558057,-0.02346257465647228
357.5,-0.05742992003955607,63321.80433678005,-120675.607529492,0.1309815188778855,-0.155715579848394,-0.01426488335708313
357.6,0.01776155406506667,138551.26553194,-116667.3752292217,0.1153537292182949,-0.1566914116083904,-0.005294981618698472
357.7,0.09387789536730211,210760.4485026101,-112007.9024684795,0.09967275410489747,-0.1567836468207486,0.003400149758627053
357.8,0.1700504398207968,279602.512829107,-106743.7619327683,0.0840255122112636,-0.1560219148369874,0.01177809862128453
357.9,0.2449944410766382,344777.8410942089,-100924.8209997027,0.06849575136042714,-0.1544398547131353,0.0198010861396646
358,0.3171051639520501,406032.1088083581,-94603.72839969351,0.0531636772003273,-0.1520746518329185,0.02743585734208751
358.1,0.3845922376975697,463152.5152116518,-87835.39738326168,0.03810561519857,-0.1489666072539723,0.03465342063887908
358.2,0.445638743726106,515962.4289202648,-80676.4793240179,0.02339371876034501,-0.1451587302451306,0.04142865287592124
358.3,0.4985691594439181,564314.8402523624,-73184.84373858922,0.009095719612002841,-0.1406963709344587,0.0477398025714877
358.4,0.5420094567904398,608085.1204427475,-65419.07668680033,-0.004725287855800502,-0.1356269072710021,0.05356793310224677
358.5,0.5750234301343791,647163.6571401558,-57438.00035821223,-0.01801103782031103,-0.1299994870139423,0.05889635255513086
358.6,0.5972116218392012,681448.959330556,-49300.22287338562,-0.0307082577555249,-0.1238648390712441,0.06371007676227779
358.7,0.608762801392932,710841.8008689804,-41063.71558527731,-0.04276882107080936,-0.1172751265293992,0.06799537285443079
358.8,0.6104524910440046,735240.9019804874,-32785.42654471564,-0.05414988482708543,-0.1102838389393734,0.07173942234158687
358.9,0.603588084978092,754540.5381526528,-24520.9337562097,-0.0648140178917166,-0.1029457106447853,0.0749301355512981
359,0.5899052007451471,768630.3248792934,-16324.13905574768,-0.07472932167065796,-0.09531664972325309,0.07755613733740854
359.1,0.5714245495410283,777397.2662920683,-8247.001546334868,-0.08386954369973798,-0.0874536599685391,0.07960693090494267
359.2,0.5502823780592478,780729.9888541541,-339.3061260522037,-0.09221418312367735,-0.07941474009471941,0.0810732330419392
359.3,0.5285500652812086,778524.9212604699,7351.536965054698,-0.0997485865035698,-0.07125874682332584,0.08194746146827868
359.4,0.5080595164220811,770694.0409143906,14780.62788721248,-0.1064640131801996,-0.06304516506933718,0.08222434277873179
359.5,0.4902504861089664,757173.6963248289,21905.75556444773,-0.1123576957584794,-0.05483387031553974,0.08190159992077059
359.6,0.4760539344694716,737933.9412275333,28687.51078984345,-0.1174328608641172,-0.04668478856079711,0.08098067599904811
359.7,0.4658221665910268,712987.7846022045,35089.38757151463,-0.1216987126905017,-0.03865748318904847,0.07946744430701994
359.8,0.4593121453751154,682399.771866271,41077.88859635233,-0.1251703728886371,-0.03081068104941796,0.07737285632863394
359.9,0.455723411721215,646293.3637150073,46622.61844749204,-0.1278687647809911,-0.02320172952154337,0.0747134847434415
360,0.4537869608637413,604856.6645675243,51696.38340651082,-0.1298204686474697,-0.01588603883842199,0.07151193086166406
360.1,0.4518966872559133,558346.1641282102,56275.27763945203,-0.131057473466336,-0.008916435905542494,0.06779705551498096
360.2,0.4482710665301118,507088.2833112186,60338.78637764889,-0.1316169001543764,-0.002342552842059357,0.06360403112784296
360.3,0.4411299602348718,451478.6491665536,63869.8817527918,-0.1315406512229894,0.003789807895281441,0.05897420113955766
360.4,0.4288700658949766,391979.1522361406,66855.12290214219,-0.1308749890348133,0.00943928008905006,0.05395475051595975
360.5,0.4102227162973172,329112.9548680052,69284.75130411453,-0.1296700640109393,0.01456948823869949,0.04859820586617516
360.6,0.3843794374121574,263457.7132399912,71152.77851617486,-0.1279793940902078,0.01914954883948638,0.0429617861649056
360.7,0.3510737407811445,195637.3443851804,72457.06340941259,-0.1258592931437365,0.02315450242412719,0.03710662964693429
360.8,0.3106117630931279,126312.7101978052,73199.37329724181,-0.1233682589620784,0.02656566009539576,0.03109692864616042
360.9,0.2638491829837437,56171.60366157719,73385.4274146878,-0.1205663364093323,0.02937087296403701,0.02499900595679786
361,0.2121168900088105,-14081.58887644232,73024.91410799648,-0.1175144496739429,0.03156469337958832,0.01888036122388474
361.1,0.15710268029117,-83736.20709943524,72131.47740428691,-0.1142737278447316,0.03314843782601722,0.01280871969392219
361.2,0.1007003587743138,-152085.3214135566,70722.67394397831,-0.110904830914721,0.03413016758735933,0.006851107918478902
361.3,0.04484065677234854,-218435.1806738469,68819.89435106951,-0.1074672801364,0.03452457490388251,0.001072976627715788
361.4,-0.008679955184544971,-282113.9170324705,66448.24696023919,-0.1040188045377093,0.03435278243503256,-0.0044626119820541
361.5,-0.05835631836503012,-342479.3755461542,63636.40617968115,-0.1006147105519189,0.03364207095389433,-0.009695720880623022
361.6,-0.1031026208434741,-398925.9832274621,60416.4235460565,-0.09730728010596429,0.03242553581990144,-0.01457019078177723
361.7,-0.1423392885719887,-450890.6107207589,56823.49364639946,-0.09414521381486297,0.03074166887759059,-0.01903420076715331
361.8,-0.1760304871228887,-497857.4093753215,52895.69373146497,-0.09117311202114832,0.02863390766295694,-0.02304073866705027
361.9,-0.2046686367833782,-539361.6283648916,48673.68728281727,-0.08843100480104311,0.02615013480639526,-0.02654797837137397
